,Allreads,Fungal_reads,Fungal_percent,AMF_reads,AMF_percent,Week,Treatment
0622162R05,18611093,74195,0.398660089,351,0.001885972,3,Pre_flowering_drought
0622162R13,19502206,20728,0.106285412,188,0.000963994,3,Pre_flowering_drought
0622162R18,21797064,11492,0.052722697,203,0.000931318,3,Pre_flowering_drought
0629164R05,11407794,8597,0.075360758,57,0.000499658,4,Pre_flowering_drought
0629164R13,25021280,9994,0.039942001,98,0.000391667,4,Pre_flowering_drought
0629164R18,21288999,11308,0.053116635,103,0.000483818,4,Pre_flowering_drought
0706165R13,28640048,28486,0.099462124,125,0.000436452,5,Pre_flowering_drought
0706165R18,31250170,23001,0.0736028,109,0.000348798,5,Pre_flowering_drought
0706165R05,18492114,26790,0.144872566,118,0.00063811,5,Pre_flowering_drought
0713166R13,14828861,14261,0.096170569,214,0.001443132,6,Pre_flowering_drought
0713166R05,16381714,13501,0.082415064,294,0.001794684,6,Pre_flowering_drought
0713166R18,18572655,32880,0.177034463,138,0.000743028,6,Pre_flowering_drought
0720167R05,20828377,22147,0.106330897,224,0.001075456,7,Pre_flowering_drought
0727168R13,28607844,31207,0.109085466,217,0.000758533,8,Pre_flowering_drought
0727168R05,32421562,35301,0.108881244,196,0.000604536,8,Pre_flowering_drought
0727168R18,22970296,22211,0.096694444,185,0.000805388,8,Pre_flowering_drought
0803169R05,24607974,196296,0.79769265,2003,0.008139638,9,Pre_flowering_drought
0803169R13,24547459,70227,0.286086637,838,0.003413795,9,Pre_flowering_drought
0803169R18,18658365,43633,0.233852216,271,0.001452432,9,Pre_flowering_drought
0810162R13,27605020,112768,0.40850541,453,0.001641006,10,Pre_flowering_drought
0810162R05,24909064,105866,0.425009948,1159,0.004652925,10,Pre_flowering_drought
0810162R18,20583413,77621,0.377104613,3930,0.019093044,10,Pre_flowering_drought
0817163R13,26800393,301520,1.125058129,1031,0.003846959,11,Pre_flowering_drought
0817163R05,27776551,449422,1.617990657,1009,0.00363256,11,Pre_flowering_drought
0817163R18,18583144,479860,2.582232587,926,0.00498301,11,Pre_flowering_drought
0824164R18,28966078,545069,1.881749404,2464,0.008506502,12,Pre_flowering_drought
0824164R13,49247678,565649,1.148580041,9048,0.01837244,12,Pre_flowering_drought
0824164R05,31695798,641252,2.02314515,5104,0.016103081,12,Pre_flowering_drought
0831165R13,22261345,212816,0.955988958,901,0.004047374,13,Pre_flowering_drought
0831165R05,21678018,177148,0.817178028,3145,0.014507784,13,Pre_flowering_drought
0831165R18,16809106,167977,0.999321439,2796,0.016633841,13,Pre_flowering_drought
0907166R05,24663584,212607,0.862028,8073,0.032732469,14,Pre_flowering_drought
0914167R05,24132533,382164,1.583605003,10719,0.044417219,15,Pre_flowering_drought
0914167R13,5707682,441070,7.727655465,1181,0.020691412,15,Pre_flowering_drought
0921168R05,25189847,555432,2.204983619,17226,0.068384695,16,Pre_flowering_drought
0928169R18,20297787,260909,1.285406138,7777,0.038314522,17,Pre_flowering_drought
0928169R13,20317742,286604,1.410609506,8506,0.041864888,17,Pre_flowering_drought
